Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;836555;3242.46;-11049.66;
2;6;830009;3217.09;-25.37;
3;22;817720;3169.46;-47.63;
4;170;812808;3150.42;-19.04;
5;2706;810623;3141.95;-8.47;
6;83857;809996;3139.52;-2.43;

Strength;0;1;2;3;4;5;6
Size 0;15111;15111;15111;15111;15111;15111;15111
Size 38;15111;1205;1205;1205;1205;1205;1205
Size 55;15111;1205;1205;1205;1205;1205;1177
Size 58;15111;1205;1205;1205;1205;1205;1168
Size 63;15111;1205;1205;1205;1205;1205;1154
Size 67;15111;1205;1205;1205;1205;1180;1154
Size 68;15111;1205;1205;1205;1205;1173;1154
Size 69;15111;1205;1205;1205;1205;1173;1149
Size 70;15111;1205;1205;1205;1205;1171;1149
Size 71;15111;1205;1205;1205;1205;1133;1129
Size 80;15111;1205;1205;1205;1176;1133;1129
Size 83;15111;1205;1205;1205;1136;1132;1129
Size 88;15111;1205;1205;1192;1122;1122;1122
Size 89;15111;1205;1205;1192;1122;1078;1078
Size 98;15111;1205;1205;1142;1122;1078;1078
Size 101;15111;1205;1205;1081;1081;1078;1078
Size 112;15111;1205;1205;1077;1077;1077;1077
Size 166;15111;1205;1205;1077;1077;1066;1066
Size 167;15111;1205;1123;1077;1077;1022;1022
Size 178;15111;1205;1122;1077;1077;1022;1022
Size 179;15111;1205;1122;1077;1025;1022;1022
Size 190;15111;1205;1122;1077;1021;1021;1021
Size 243;1232;1205;1122;1077;1021;1021;1021
Size 244;1232;1205;1122;1077;1015;1015;1015
Size 246;994;994;994;994;994;994;994
Size 257;763;763;763;763;763;763;763

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;-13906;;;;;
Size 55;;-13906;;;;;-28
Size 58;;-13906;;;;;-37
Size 63;;-13906;;;;;-51
Size 67;;-13906;;;;-25;-26
Size 68;;-13906;;;;-32;-19
Size 69;;-13906;;;;-32;-24
Size 70;;-13906;;;;-34;-22
Size 71;;-13906;;;;-72;-4
Size 80;;-13906;;;-29;-43;-4
Size 83;;-13906;;;-69;-4;-3
Size 88;;-13906;;-13;-70;;
Size 89;;-13906;;-13;-70;-44;
Size 98;;-13906;;-63;-20;-44;
Size 101;;-13906;;-124;;-3;
Size 112;;-13906;;-128;;;
Size 166;;-13906;;-128;;-11;
Size 167;;-13906;-82;-46;;-55;
Size 178;;-13906;-83;-45;;-55;
Size 179;;-13906;-83;-45;-52;-3;
Size 190;;-13906;-83;-45;-56;;
Size 243;;-27;-83;-45;-56;;
Size 244;;-27;-83;-45;-62;;
Size 246;;;;;;;
Size 257;;;;;;;
