Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;872820;3281.28;11080.04;
2;6;865631;3254.25;27.03;
3;22;852953;3206.59;47.66;
4;170;848098;3188.34;18.25;
5;2706;845675;3179.23;9.11;
6;83857;844966;3176.56;2.67;

Strength;0;1;2;3;4;5;6
Size 0;15623;15623;15623;15623;15623;15623;15623
Size 38;15623;1247;1247;1247;1247;1247;1247
Size 39;15623;1246;1246;1246;1246;1246;1246
Size 55;15623;1246;1246;1246;1246;1246;1211
Size 58;15623;1246;1246;1246;1246;1246;1202
Size 63;15623;1246;1246;1246;1246;1246;1188
Size 67;15623;1246;1246;1246;1246;1212;1188
Size 68;15623;1246;1246;1246;1246;1207;1188
Size 69;15623;1246;1246;1246;1246;1207;1183
Size 70;15623;1246;1246;1246;1246;1203;1183
Size 71;15623;1246;1246;1246;1246;1167;1163
Size 72;15623;1246;1246;1246;1246;1167;1162
Size 80;15623;1246;1246;1246;1208;1167;1162
Size 83;15623;1246;1246;1246;1168;1164;1162
Size 84;15623;1246;1246;1246;1168;1163;1162
Size 88;15623;1246;1246;1224;1162;1162;1162
Size 89;15623;1246;1246;1224;1161;1112;1112
Size 90;15623;1246;1246;1224;1161;1111;1111
Size 98;15623;1246;1246;1174;1161;1111;1111
Size 99;15623;1246;1246;1173;1161;1111;1111
Size 101;15623;1246;1246;1113;1113;1111;1111
Size 102;15623;1246;1246;1112;1112;1111;1111
Size 166;15623;1246;1246;1112;1112;1106;1106
Size 167;15623;1246;1155;1112;1112;1056;1056
Size 179;15623;1246;1155;1112;1057;1056;1056
Size 243;1248;1246;1155;1112;1057;1056;1056
Size 246;1010;1010;1010;1010;1010;1010;1010
Size 265;787;787;787;787;787;787;787

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;-14376;;;;;
Size 39;;-14377;;;;;
Size 55;;-14377;;;;;-35
Size 58;;-14377;;;;;-44
Size 63;;-14377;;;;;-58
Size 67;;-14377;;;;-34;-24
Size 68;;-14377;;;;-39;-19
Size 69;;-14377;;;;-39;-24
Size 70;;-14377;;;;-43;-20
Size 71;;-14377;;;;-79;-4
Size 72;;-14377;;;;-79;-5
Size 80;;-14377;;;-38;-41;-5
Size 83;;-14377;;;-78;-4;-2
Size 84;;-14377;;;-78;-5;-1
Size 88;;-14377;;-22;-62;;
Size 89;;-14377;;-22;-63;-49;
Size 90;;-14377;;-22;-63;-50;
Size 98;;-14377;;-72;-13;-50;
Size 99;;-14377;;-73;-12;-50;
Size 101;;-14377;;-133;;-2;
Size 102;;-14377;;-134;;-1;
Size 166;;-14377;;-134;;-6;
Size 167;;-14377;-91;-43;;-56;
Size 179;;-14377;-91;-43;-55;-1;
Size 243;;-2;-91;-43;-55;-1;
Size 246;;;;;;;
Size 265;;;;;;;
