Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;863782;3271.90;11072.42;
2;6;856751;3245.27;26.63;
3;22;844231;3197.84;47.42;
4;170;839366;3179.42;18.43;
5;2706;836991;3170.42;9.00;
6;83857;836306;3167.83;2.59;

Strength;0;1;2;3;4;5;6
Size 0;15495;15495;15495;15495;15495;15495;15495
Size 38;15495;1237;1237;1237;1237;1237;1237
Size 39;15495;1236;1236;1236;1236;1236;1236
Size 55;15495;1236;1236;1236;1236;1236;1203
Size 58;15495;1236;1236;1236;1236;1236;1194
Size 63;15495;1236;1236;1236;1236;1236;1180
Size 67;15495;1236;1236;1236;1236;1204;1180
Size 68;15495;1236;1236;1236;1236;1199;1180
Size 69;15495;1236;1236;1236;1236;1199;1175
Size 70;15495;1236;1236;1236;1236;1195;1175
Size 71;15495;1236;1236;1236;1236;1159;1155
Size 72;15495;1236;1236;1236;1236;1159;1154
Size 80;15495;1236;1236;1236;1200;1159;1154
Size 83;15495;1236;1236;1236;1160;1156;1154
Size 84;15495;1236;1236;1236;1160;1155;1154
Size 88;15495;1236;1236;1216;1152;1152;1152
Size 89;15495;1236;1236;1216;1151;1104;1104
Size 90;15495;1236;1236;1216;1151;1103;1103
Size 98;15495;1236;1236;1166;1151;1103;1103
Size 99;15495;1236;1236;1165;1151;1103;1103
Size 101;15495;1236;1236;1105;1105;1103;1103
Size 102;15495;1236;1236;1104;1104;1103;1103
Size 166;15495;1236;1236;1104;1104;1096;1096
Size 167;15495;1236;1147;1104;1104;1048;1048
Size 179;15495;1236;1147;1104;1049;1048;1048
Size 243;1244;1236;1147;1104;1049;1048;1048
Size 246;1006;1006;1006;1006;1006;1006;1006
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;-14258;;;;;
Size 39;;-14259;;;;;
Size 55;;-14259;;;;;-33
Size 58;;-14259;;;;;-42
Size 63;;-14259;;;;;-56
Size 67;;-14259;;;;-32;-24
Size 68;;-14259;;;;-37;-19
Size 69;;-14259;;;;-37;-24
Size 70;;-14259;;;;-41;-20
Size 71;;-14259;;;;-77;-4
Size 72;;-14259;;;;-77;-5
Size 80;;-14259;;;-36;-41;-5
Size 83;;-14259;;;-76;-4;-2
Size 84;;-14259;;;-76;-5;-1
Size 88;;-14259;;-20;-64;;
Size 89;;-14259;;-20;-65;-47;
Size 90;;-14259;;-20;-65;-48;
Size 98;;-14259;;-70;-15;-48;
Size 99;;-14259;;-71;-14;-48;
Size 101;;-14259;;-131;;-2;
Size 102;;-14259;;-132;;-1;
Size 166;;-14259;;-132;;-8;
Size 167;;-14259;-89;-43;;-56;
Size 179;;-14259;-89;-43;-55;-1;
Size 243;;-8;-89;-43;-55;-1;
Size 246;;;;;;;
Size 263;;;;;;;
