Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;407992;1539.59;5394.11;
2;6;407992;1539.59;0.00;
3;22;407992;1539.59;0.00;
4;170;402661;1519.48;20.12;
5;2368;390982;1475.40;44.07;
6;26494;390392;1473.18;2.23;

Strength;0;1;2;3;4;5;6
Size 0;6957;6957;6957;6957;6957;6957;6957
Size 22;6957;6957;6957;6957;6957;1128;1082
Size 23;6957;6957;6957;6957;1626;1120;1082
Size 24;6957;1001;1001;1001;1001;1001;1001
Size 75;6957;1001;1001;1001;1001;1001;978
Size 97;6957;1001;1001;1001;1001;969;969
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 22;;;;;;-5829;-46
Size 23;;;;;-5331;-506;-38
Size 24;;-5956;;;;;
Size 75;;-5956;;;;;-23
Size 97;;-5956;;;;-32;
Size 264;;;;;;;
