Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;672041;2545.61;9176.14;
2;6;672041;2545.61;0.00;
3;22;658021;2492.50;53.11;
4;170;656869;2488.14;4.36;
5;2706;656461;2486.59;1.55;
6;83857;656161;2485.46;1.14;

Strength;0;1;2;3;4;5;6
Size 0;12895;12895;12895;12895;12895;12895;12895
Size 34;12895;1020;1020;1020;1020;1020;1020
Size 36;12895;1020;1020;1020;1020;1014;1014
Size 37;12895;1020;1020;1020;1020;1014;982
Size 38;12895;1020;1020;1020;1020;1005;982
Size 39;12895;1020;1020;1020;1020;1005;979
Size 40;12895;1020;1020;1020;1020;1004;979
Size 46;12895;1020;1020;1020;990;990;972
Size 47;12895;1020;1020;1020;990;971;971
Size 51;12895;1020;1020;1017;990;971;971
Size 52;12895;1020;1020;1017;990;971;964
Size 54;12895;1020;1020;1017;990;971;961
Size 57;12895;1020;1020;1017;961;961;961
Size 61;12895;1020;1020;1017;961;961;954
Size 62;12895;1020;1020;1017;961;953;953
Size 72;12895;1020;1020;943;943;943;943
Size 238;990;990;990;943;943;943;943
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 34;;-11875;;;;;
Size 36;;-11875;;;;-6;
Size 37;;-11875;;;;-6;-32
Size 38;;-11875;;;;-15;-23
Size 39;;-11875;;;;-15;-26
Size 40;;-11875;;;;-16;-25
Size 46;;-11875;;;-30;;-18
Size 47;;-11875;;;-30;-19;
Size 51;;-11875;;-3;-27;-19;
Size 52;;-11875;;-3;-27;-19;-7
Size 54;;-11875;;-3;-27;-19;-10
Size 57;;-11875;;-3;-56;;
Size 61;;-11875;;-3;-56;;-7
Size 62;;-11875;;-3;-56;-8;
Size 72;;-11875;;-77;;;
Size 238;;;;-47;;;
Size 263;;;;;;;
