Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;675670;2549.70;9178.46;
2;6;675670;2549.70;0.00;
3;22;661463;2496.09;53.61;
4;170;660285;2491.64;4.45;
5;2706;659867;2490.06;1.58;
6;83857;659567;2488.93;1.13;

Strength;0;1;2;3;4;5;6
Size 0;12947;12947;12947;12947;12947;12947;12947
Size 34;12947;1024;1024;1024;1024;1024;1024
Size 36;12947;1024;1024;1024;1024;1017;1017
Size 37;12947;1024;1024;1024;1024;1017;985
Size 38;12947;1024;1024;1024;1024;1008;985
Size 39;12947;1024;1024;1024;1024;1008;982
Size 40;12947;1024;1024;1024;1024;1007;982
Size 46;12947;1024;1024;1024;993;993;975
Size 47;12947;1024;1024;1024;993;974;974
Size 51;12947;1024;1024;1021;993;974;974
Size 52;12947;1024;1024;1021;993;974;967
Size 54;12947;1024;1024;1021;993;974;964
Size 57;12947;1024;1024;1021;964;964;964
Size 61;12947;1024;1024;1021;964;964;957
Size 62;12947;1024;1024;1021;964;956;956
Size 72;12947;1024;1024;946;946;946;946
Size 238;992;992;992;946;946;946;946
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 34;;-11923;;;;;
Size 36;;-11923;;;;-7;
Size 37;;-11923;;;;-7;-32
Size 38;;-11923;;;;-16;-23
Size 39;;-11923;;;;-16;-26
Size 40;;-11923;;;;-17;-25
Size 46;;-11923;;;-31;;-18
Size 47;;-11923;;;-31;-19;
Size 51;;-11923;;-3;-28;-19;
Size 52;;-11923;;-3;-28;-19;-7
Size 54;;-11923;;-3;-28;-19;-10
Size 57;;-11923;;-3;-57;;
Size 61;;-11923;;-3;-57;;-7
Size 62;;-11923;;-3;-57;-8;
Size 72;;-11923;;-78;;;
Size 238;;;;-46;;;
Size 264;;;;;;;
