Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;705735;2683.40;-10632.75;
2;6;705735;2683.40;0.00;
3;22;691791;2630.38;-53.02;
4;170;690385;2625.04;-5.35;
5;2706;689410;2621.33;-3.71;
6;86562;688744;2618.80;-2.53;

Strength;0;1;2;3;4;5;6
Size 0;13364;13364;13364;13364;13364;13364;13364
Size 35;13364;1045;1045;1045;1045;1045;1045
Size 38;13364;1045;1045;1045;1045;1045;1040
Size 39;13364;1045;1045;1045;1045;1045;1038
Size 47;13364;1045;1045;1045;1045;1045;1015
Size 48;13364;1045;1045;1045;1045;1039;1015
Size 51;13364;1045;1045;1045;1045;1033;1015
Size 58;13364;1045;1045;1045;1045;1033;986
Size 59;13364;1045;1045;1045;1045;1010;986
Size 66;13364;1045;1045;1045;1015;1010;986
Size 70;13364;1045;1045;1045;1015;1008;986
Size 73;13364;1045;1045;1045;1015;968;968
Size 74;13364;1045;1045;1045;992;968;968
Size 96;13364;1045;1045;961;961;961;961
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 35;;-12319;;;;;
Size 38;;-12319;;;;;-5
Size 39;;-12319;;;;;-7
Size 47;;-12319;;;;;-30
Size 48;;-12319;;;;-6;-24
Size 51;;-12319;;;;-12;-18
Size 58;;-12319;;;;-12;-47
Size 59;;-12319;;;;-35;-24
Size 66;;-12319;;;-30;-5;-24
Size 70;;-12319;;;-30;-7;-22
Size 73;;-12319;;;-30;-47;
Size 74;;-12319;;;-53;-24;
Size 96;;-12319;;-84;;;
Size 262;;;;;;;
