Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;713901;2693.97;10730.16;
2;6;713901;2693.97;0.00;
3;22;699957;2641.35;52.62;
4;170;698461;2635.70;5.65;
5;2706;697394;2631.68;4.03;
6;86562;696675;2628.96;2.71;

Strength;0;1;2;3;4;5;6
Size 0;13472;13472;13472;13472;13472;13472;13472
Size 35;13472;1055;1055;1055;1055;1055;1055
Size 39;13472;1055;1055;1055;1055;1055;1050
Size 47;13472;1055;1055;1055;1055;1055;1023
Size 48;13472;1055;1055;1055;1055;1049;1023
Size 51;13472;1055;1055;1055;1055;1045;1023
Size 58;13472;1055;1055;1055;1055;1045;994
Size 59;13472;1055;1055;1055;1055;1020;994
Size 66;13472;1055;1055;1055;1027;1020;994
Size 73;13472;1055;1055;1055;1027;976;976
Size 74;13472;1055;1055;1055;1002;976;976
Size 98;13472;1055;1055;971;971;971;971
Size 264;786;786;786;786;786;786;786

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 35;;-12417;;;;;
Size 39;;-12417;;;;;-5
Size 47;;-12417;;;;;-32
Size 48;;-12417;;;;-6;-26
Size 51;;-12417;;;;-10;-22
Size 58;;-12417;;;;-10;-51
Size 59;;-12417;;;;-35;-26
Size 66;;-12417;;;-28;-7;-26
Size 73;;-12417;;;-28;-51;
Size 74;;-12417;;;-53;-26;
Size 98;;-12417;;-84;;;
Size 264;;;;;;;
