Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;366218;1381.95;4224.88;
2;6;356313;1344.58;37.38;
3;22;356313;1344.58;0.00;
4;170;348462;1314.95;29.63;
5;1409;348462;1314.95;0.00;
6;6093;348462;1314.95;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6486;6486;6486;6486;6486;6486;6486
Size 17;6486;6486;6486;6486;1036;1036;1036
Size 18;6486;6486;1534;1534;1005;1005;1005
Size 19;6486;6486;1533;1533;1001;1001;1001
Size 20;6486;971;971;971;971;971;971
Size 22;6486;966;966;966;966;966;966
Size 39;6486;966;966;966;965;965;965
Size 41;6486;966;966;966;960;960;960
Size 222;1209;966;966;966;960;960;960
Size 238;992;966;966;966;960;960;960
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 17;;;;;-5450;;
Size 18;;;-4952;;-529;;
Size 19;;;-4953;;-532;;
Size 20;;-5515;;;;;
Size 22;;-5520;;;;;
Size 39;;-5520;;;-1;;
Size 41;;-5520;;;-6;;
Size 222;;-243;;;-6;;
Size 238;;-26;;;-6;;
Size 264;;;;;;;
