Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;364962;1382.43;-4240.57;
2;6;360048;1363.82;-18.61;
3;22;360048;1363.82;0.00;
4;170;350097;1326.13;-37.69;
5;1409;350097;1326.13;0.00;
6;6093;350097;1326.13;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6460;6460;6460;6460;6460;6460;6460
Size 18;6460;6460;6460;6460;1048;1048;1048
Size 19;6460;6460;1546;1546;1018;1018;1018
Size 20;6460;967;967;967;967;967;967
Size 72;6460;967;967;967;946;946;946
Size 223;1208;967;967;967;946;946;946
Size 239;991;967;967;967;946;946;946
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 18;;;;;-5412;;
Size 19;;;-4914;;-528;;
Size 20;;-5493;;;;;
Size 72;;-5493;;;-21;;
Size 223;;-241;;;-21;;
Size 239;;-24;;;-21;;
Size 263;;;;;;;
