Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;368687;1386.04;4225.48;
2;6;358738;1348.64;37.40;
3;22;358738;1348.64;0.00;
4;170;350631;1318.16;30.48;
5;1409;350631;1318.16;0.00;
6;6093;350631;1318.16;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6512;6512;6512;6512;6512;6512;6512
Size 17;6512;6512;6512;6512;1040;1040;1040
Size 18;6512;6512;1538;1538;1008;1008;1008
Size 19;6512;6512;1537;1537;1004;1004;1004
Size 20;6512;975;975;975;975;975;975
Size 22;6512;970;970;970;970;970;970
Size 39;6512;970;970;970;968;968;968
Size 41;6512;970;970;970;963;963;963
Size 222;1211;970;970;970;963;963;963
Size 238;994;970;970;970;963;963;963
Size 265;787;787;787;787;787;787;787

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 17;;;;;-5472;;
Size 18;;;-4974;;-530;;
Size 19;;;-4975;;-533;;
Size 20;;-5537;;;;;
Size 22;;-5542;;;;;
Size 39;;-5542;;;-2;;
Size 41;;-5542;;;-7;;
Size 222;;-241;;;-7;;
Size 238;;-24;;;-7;;
Size 265;;;;;;;
