Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;611843;2326.40;7845.95;
2;6;611843;2326.40;0.00;
3;22;599764;2280.47;45.93;
4;170;599332;2278.83;1.64;
5;2706;598888;2277.14;1.69;
6;78447;598803;2276.82;0.32;

Strength;0;1;2;3;4;5;6
Size 0;11904;11904;11904;11904;11904;11904;11904
Size 32;11904;1002;1002;1002;1002;1002;1002
Size 34;11904;1002;1002;1002;996;996;965
Size 35;11904;1002;1002;1002;996;964;964
Size 36;11904;1002;1002;1002;996;964;962
Size 37;11904;1002;1002;1002;996;964;958
Size 44;11904;1002;1002;1002;972;964;954
Size 45;11904;1002;1002;1002;972;953;953
Size 49;11904;1002;1002;1002;965;953;953
Size 55;11904;1002;1002;943;943;943;943
Size 71;11904;1002;1002;942;942;942;942
Size 221;1190;1002;1002;942;942;942;942
Size 237;989;989;989;942;942;942;942
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 32;;-10902;;;;;
Size 34;;-10902;;;-6;;-31
Size 35;;-10902;;;-6;-32;
Size 36;;-10902;;;-6;-32;-2
Size 37;;-10902;;;-6;-32;-6
Size 44;;-10902;;;-30;-8;-10
Size 45;;-10902;;;-30;-19;
Size 49;;-10902;;;-37;-12;
Size 55;;-10902;;-59;;;
Size 71;;-10902;;-60;;;
Size 221;;-188;;-60;;;
Size 237;;;;-47;;;
Size 262;;;;;;;
