Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;618647;2334.52;7849.26;
2;6;618647;2334.52;0.00;
3;22;606164;2287.41;47.11;
4;170;605690;2285.62;1.79;
5;2706;605246;2283.95;1.68;
6;78447;605161;2283.63;0.32;

Strength;0;1;2;3;4;5;6
Size 0;12000;12000;12000;12000;12000;12000;12000
Size 32;12000;1010;1010;1010;1010;1010;1010
Size 34;12000;1010;1010;1010;1002;1002;971
Size 35;12000;1010;1010;1010;1002;970;970
Size 36;12000;1010;1010;1010;1002;970;968
Size 37;12000;1010;1010;1010;1002;970;964
Size 44;12000;1010;1010;1010;978;970;960
Size 45;12000;1010;1010;1010;978;959;959
Size 49;12000;1010;1010;1010;971;959;959
Size 55;12000;1010;1010;949;949;949;949
Size 71;12000;1010;1010;948;948;948;948
Size 221;1194;1010;1010;948;948;948;948
Size 237;993;993;993;948;948;948;948
Size 264;786;786;786;786;786;786;786

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 32;;-10990;;;;;
Size 34;;-10990;;;-8;;-31
Size 35;;-10990;;;-8;-32;
Size 36;;-10990;;;-8;-32;-2
Size 37;;-10990;;;-8;-32;-6
Size 44;;-10990;;;-32;-8;-10
Size 45;;-10990;;;-32;-19;
Size 49;;-10990;;;-39;-12;
Size 55;;-10990;;-61;;;
Size 71;;-10990;;-62;;;
Size 221;;-184;;-62;;;
Size 237;;;;-45;;;
Size 264;;;;;;;
