Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   FDB359A66C3F91E8   CBA4159D5EBC0503
distinct-0-none (limit  110):                     109     2833      98.1%   FC18D0E36C09BBA9   18D7C9953D74A10C
distinct-0-none (limit  200):                     134     2804      98.5%   BCAE8C487F572B77   CF154A5953EE024A
distinct-0-none (limit  500):                     323     2638      99.3%   5FC824279E0C5F19   45DAC9B98FF27D09
distinct-1-zero (limit    0):                     113    14281      98.2%   884A5A79786321D7   F84FF3FAC863D4C7
distinct-1-zero (limit  110):                     112     2852      98.2%   EE8C39DD0284BB15   A0BFE7B39C9C24BE
distinct-1-zero (limit  200):                     137     2807      98.5%   C50CF711CDE8E9A7   2C3CDDF2EC728B98
distinct-1-zero (limit  500):                     326     2641      99.3%   E91A4EB34C06DE42   E8359D27C4D0A5AF
distinct-2-null (limit    0):                     113    14281      98.2%   EFFA6A3AD332A9FB   C830C95B3FCA8630
distinct-2-null (limit  110):                     113     2857      98.2%   B0FFE92FC2CA9174   60E69ABFAD2B88B8
distinct-2-null (limit  200):                     137     2807      98.5%   0564EFEC4A760E89   21CABAE444357ACC
distinct-2-null (limit  500):                     326     2641      99.3%   26881BE0142FD330   011F640DD8A197B7
distinct-3-both (limit    0):                     117    14753      98.2%   7851F80CD63E5F2C   8E8281E312B71D5A
distinct-3-both (limit  110):                     116     2857      98.2%   E2DDDA36A086BB55   C2DDDA314B3AF997
distinct-3-both (limit  200):                     139     2808      98.5%   4382EA03FB7311D1   833E62FCF1F8A194
distinct-3-both (limit  500):                     328     2642      99.3%   7C540CB8BC3907BE   B797B5DE473D166D
distinct-4-max (limit    0):                      122    15224      98.3%   C781650304D5A641   3977008E0F634AEA
distinct-4-max (limit  110):                      122     2902      98.3%   B44F43BD3931F838   D7D6FF0F70DFC211
distinct-4-max (limit  200):                      166     2828      98.7%   2C970DDC7FEA959B   4B9543F79324C3CE
distinct-4-max (limit  500):                      331     2644      99.3%   D9920B3C7931F82D   D4346FFEEA87DFFA
homogenous-0-none (limit    0):                    42     7679     100.0%   5EBBA04423E4C7A1   536EA17C1660E17E
homogenous-0-none (limit   60):                    36     2408     100.0%   3DB4D8748AD41DBD   6845E84A70EA5718
homogenous-0-none (limit  100):                    88     2404     100.0%   854571B1AFF09485   D855607D453E5E83
homogenous-0-none (limit  500):                   279     2237     100.0%   FB1CDBE8CEC7AA2A   F113C0707F25C993
homogenous-1-zero (limit    0):                    43     7921     100.0%   AFCC1D7460B8B91A   640ACF87B1D33DCA
homogenous-1-zero (limit   60):                    39     2436     100.0%   95D77EE0C4C9C805   608DE9858824EDF8
homogenous-1-zero (limit  100):                    89     2412     100.0%   35B168147E741418   8A675CDE43824CC4
homogenous-1-zero (limit  500):                   280     2245     100.0%   817CF0EBB2718B02   2A31A40C82F44FDD
homogenous-2-null (limit    0):                    43     7921     100.0%   A361A61C42EFB664   CAECC7A0E0696CFF
homogenous-2-null (limit   60):                    37     2432     100.0%   EFCC4401E31F956B   4C305010F436C6B3
homogenous-2-null (limit  100):                    89     2412     100.0%   0D4F0541F70FAD9A   5E3FBCAE83E1E03E
homogenous-2-null (limit  500):                   280     2245     100.0%   EDD46ED8C2C843C3   7D10F42822A29ED5
homogenous-3-both (limit    0):                    44     8162     100.0%   2FD0C76CDFA0809B   48510929B8496A66
homogenous-3-both (limit   60):                    39     2442     100.0%   EAF8479C7D0A9BF8   A5109887C4B6DC58
homogenous-3-both (limit  100):                    89     2418     100.0%   75C358C82C5AFDEE   5FA5C34C6217E0FF
homogenous-3-both (limit  500):                   280     2251     100.0%   E5EC1F72A90E3076   407AEAD734D1A967
homogenous-4-max (limit    0):                     46     8403     100.0%   2F87A719823B7728   4826582A7A8F6C83
homogenous-4-max (limit   60):                     41     2474     100.0%   EA9DE5AC75909670   43572E15CD7DCBE0
homogenous-4-max (limit  100):                     41     2474     100.0%   4582A95CB3A8CB49   43572E15CD7DCBE0
homogenous-4-max (limit  500):                    281     2258     100.0%   47763862AF3D9AB0   4C5CB060FDA415B3
