Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14125      98.2%   CECCAECF91DC2B66   6CCE100516592AD6
distinct-0-none (limit  500):                      66     2649      95.5%   E519CE1921BE7A1D   32CE9ABBD9F15649
distinct-1-zero (limit    0):                     115    14601      98.3%   6C3C3CD600CA45D7   2868FA35C236005F
distinct-1-zero (limit  500):                      70     2652      94.3%   F5464CD58793A0A6   97E1A2FFED41EA7F
distinct-2-null (limit    0):                     115    14601      98.3%   B68B09B68F362C55   A80D673306C5A0B7
distinct-2-null (limit  500):                      69     2652      95.7%   E8441E3F6E6B1F9D   B06EC0E4E0ACCE63
distinct-3-both (limit    0):                     119    15075      98.3%   0F45F798633C6446   C99B1CCEF2052BDA
distinct-3-both (limit  500):                      72     2653      94.4%   68CC16C550F403C3   9ADC8D90CC1E0B57
distinct-4-max (limit    0):                      123    15547      98.4%   D4D55DC97B8281F8   2A9A46E0522E0561
distinct-4-max (limit  500):                       74     2654      94.6%   051116700609FF75   2AC4F7955F6E612A
homogenous-0-none (limit    0):                    42     7709     100.0%   EB0DACC46EADBE70   8A567DFF811C81C1
homogenous-0-none (limit  500):                    19     1983     100.0%   73A196C72A789A7F   CAD89AA92B2BE94C
homogenous-1-zero (limit    0):                    43     7952     100.0%   8DAED595FE67DA51   BD32130426AF5D75
homogenous-1-zero (limit  500):                    20     1991     100.0%   750978BDAFFC6DBD   847C282A03F964A1
homogenous-2-null (limit    0):                    43     7952     100.0%   A8F9C08C3F71B3D2   13D41B2377150C40
homogenous-2-null (limit  500):                    20     1991     100.0%   8B1B7AE47FB8BB7E   24B62EAA66B0A57E
homogenous-3-both (limit    0):                    44     8194     100.0%   ACAB41A46CD2E253   C08D8ABEC429D5E7
homogenous-3-both (limit  500):                    20     1997     100.0%   975D3D05F56A45FE   610E0289B675A3A5
homogenous-4-max (limit    0):                     46     8436     100.0%   DD32EF378CD66C52   26B5F773C3177AD2
homogenous-4-max (limit  500):                     21     2004     100.0%   D8C15FD34EA95F73   548C5C864CCF8C95
mixed-2-null (limit    0):                        127    16988     100.0%   47B163D7C16232BD   8B06A07333E5CE17
mixed-2-null (limit  500):                         68     1954      97.1%   A13B814103D50539   512B3B97B6B5B724
