Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   F289E92A0E1A7B50   CBA4159D5EBC0503
distinct-0-none (limit  110):                      65     2377      93.8%   F42526E1701CEC23   FBA7CE8EBEE6B8E8
distinct-0-none (limit  200):                      65     2377      93.8%   D0786BA00BF57021   FBA7CE8EBEE6B8E8
distinct-0-none (limit  500):                      65     2377      93.8%   DCA0904EFE8968DC   FBA7CE8EBEE6B8E8
distinct-1-zero (limit    0):                     113    14281      98.2%   986C35EE423A46C2   F84FF3FAC863D4C7
distinct-1-zero (limit  110):                      68     2380      94.1%   0F418FBBBB92F995   36FBBEC85E615BF7
distinct-1-zero (limit  200):                      68     2380      94.1%   91308B4DB7FD6189   36FBBEC85E615BF7
distinct-1-zero (limit  500):                      68     2380      94.1%   EF9825A043C4248E   36FBBEC85E615BF7
distinct-2-null (limit    0):                     113    14281      98.2%   23F84120E0C1FEC8   C830C95B3FCA8630
distinct-2-null (limit  110):                      67     2380      95.5%   8E62812CCCCA6E2D   46E904538656AED8
distinct-2-null (limit  200):                      67     2380      95.5%   97CD628BAC7C3286   46E904538656AED8
distinct-2-null (limit  500):                      67     2380      95.5%   140575196F1A9AE9   46E904538656AED8
distinct-3-both (limit    0):                     117    14753      98.2%   76F7DAF1AB328AA7   8E8281E312B71D5A
distinct-3-both (limit  110):                      69     2381      95.6%   48D019FA80A9E29D   DCAB19233070F53A
distinct-3-both (limit  200):                      69     2381      95.6%   F5112D6CCB292C51   DCAB19233070F53A
distinct-3-both (limit  500):                      69     2381      95.6%   2C2B24F9973F95F3   DCAB19233070F53A
distinct-4-max (limit    0):                      122    15224      98.3%   2C314DE3759E3A37   3977008E0F634AEA
distinct-4-max (limit  110):                       73     2383      94.5%   3AF41A64928ECE36   D503A88B21728E7D
distinct-4-max (limit  200):                       73     2383      94.5%   4363AFAD1E17AEF7   D503A88B21728E7D
distinct-4-max (limit  500):                       73     2383      94.5%   420CF85C71015BCA   D503A88B21728E7D
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   536EA17C1660E17E
homogenous-0-none (limit   60):                    19     1976     100.0%   BC30599D65A54FF4   644526BA771F00EA
homogenous-0-none (limit  100):                    19     1976     100.0%   9C1739B0CF2E9F57   644526BA771F00EA
homogenous-0-none (limit  500):                    19     1976     100.0%   D56FECE59F1EB785   644526BA771F00EA
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   640ACF87B1D33DCA
homogenous-1-zero (limit   60):                    20     1984     100.0%   2148ECD7D11337B7   D6635F1A3B08E253
homogenous-1-zero (limit  100):                    20     1984     100.0%   36DBF2D517481E37   D6635F1A3B08E253
homogenous-1-zero (limit  500):                    20     1984     100.0%   666458AE974C32E5   D6635F1A3B08E253
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   CAECC7A0E0696CFF
homogenous-2-null (limit   60):                    20     1984     100.0%   36F2FFD1271F24EF   96670BF2D9999944
homogenous-2-null (limit  100):                    20     1984     100.0%   6CCEEFE6D8F3D4C8   96670BF2D9999944
homogenous-2-null (limit  500):                    20     1984     100.0%   C4CEE8CBE3DFFDB0   96670BF2D9999944
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   48510929B8496A66
homogenous-3-both (limit   60):                    20     1990     100.0%   C3F496EC1BDE046A   9E6F773154768E27
homogenous-3-both (limit  100):                    20     1990     100.0%   C0254E86F3C99774   9E6F773154768E27
homogenous-3-both (limit  500):                    20     1990     100.0%   8EAD487B1FF928DE   9E6F773154768E27
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   4826582A7A8F6C83
homogenous-4-max (limit   60):                     21     1997     100.0%   D345E7F898BAF201   87653322F622DB6D
homogenous-4-max (limit  100):                     21     1997     100.0%   44C6683902437E2B   87653322F622DB6D
homogenous-4-max (limit  500):                     21     1997     100.0%   683BDE2AC2072F3A   87653322F622DB6D
mixed-2-null (limit    0):                        125    16429     100.0%   C2B8DDBDC186395F   EB28AAB12F697F32
mixed-2-null (limit  140):                        100     2529     100.0%   904183EB6DF3D14C   DA0B133B6A73CA17
mixed-2-null (limit  230):                        174     2399     100.0%   55D217193CA68C3E   0D63FFC645433246
mixed-2-null (limit  500):                        318     2084     100.0%   DF4F372A423E76E6   F0461AF79C266A48
