Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   3DEE8ED5D267FE9F   189AA802546341EF
distinct-0-none (limit  500):                      66     2639      95.4%   73955BB504D79CCE   68DD1F4CDD8C1C6B
distinct-1-zero (limit    0):                     115    14543      98.2%   ADDC1C39B344F081   8553443BF31E241B
distinct-1-zero (limit  500):                      70     2642      94.2%   EDF56649B0C3A964   356DD833F2BD18BD
distinct-2-null (limit    0):                     115    14543      98.2%   1E0FB0C0666D3B47   CDD65C4AF4931216
distinct-2-null (limit  500):                      69     2642      95.6%   A7D17FD7EF8C6674   452BA7658F46CD56
distinct-3-both (limit    0):                     119    15015      98.3%   BD3865A2EA5E44F7   E2D5AEF59656D3E6
distinct-3-both (limit  500):                      72     2643      94.4%   622FEC43B76D8C90   88FFC7C8F0818A12
distinct-4-max (limit    0):                      123    15485      98.3%   9A8F2D902FBECA45   CE2AF869D3139BED
distinct-4-max (limit  500):                       74     2644      94.5%   48AEE9DB96C3413B   2F05F700AAC03A0C
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   536EA17C1660E17E
homogenous-0-none (limit  500):                    19     1976     100.0%   D56FECE59F1EB785   323692AF30B3C60D
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   640ACF87B1D33DCA
homogenous-1-zero (limit  500):                    20     1984     100.0%   666458AE974C32E5   DCBAB38A9347CCF4
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   CAECC7A0E0696CFF
homogenous-2-null (limit  500):                    20     1984     100.0%   C4CEE8CBE3DFFDB0   B70A7F7B79979506
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   48510929B8496A66
homogenous-3-both (limit  500):                    20     1990     100.0%   8EAD487B1FF928DE   7795A21908DDF6C6
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   4826582A7A8F6C83
homogenous-4-max (limit  500):                     21     1997     100.0%   683BDE2AC2072F3A   9A11F690089E4274
mixed-2-null (limit    0):                        127    16919     100.0%   9A96F266648D538D   730CA114B0C9E01D
mixed-2-null (limit  500):                         68     1947      97.0%   44B07884F24FE4BA   2C918351A5E2C624
