Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   CC03D034F2D0AC4A   D8C468B1FE3A15A7
distinct-0-none (limit  110):                     108     2632      98.1%   B8BB8890EE2E848E   5DEC5F15796AC94D
distinct-0-none (limit  200):                     133     2603      98.4%   9EB3026D05453804   C3262CEEFB9CED2C
distinct-0-none (limit  500):                     322     2437      93.1%   E72B906FF3CEB6A0   933327F063A5F59B
distinct-1-zero (limit    0):                      88     7680      97.7%   D84212B0E5C3F99E   CEE1777A4630A594
distinct-1-zero (limit  110):                     104     2666      98.0%   097BC5F1D229DB8D   DC4A217FBA808DC2
distinct-1-zero (limit  200):                     136     2606      98.5%   12EA9CD13FBB7F5F   CCDAE8F1D1BF2429
distinct-1-zero (limit  500):                     325     2440      93.2%   47065F1A81F9446C   9F8C01F47DAE61D0
distinct-2-null (limit    0):                      87     7440      97.7%   9A62A5C3F0A750ED   0A2D96E198C7E396
distinct-2-null (limit  110):                     106     2670      98.1%   528A98F2613C2D74   EA33F6AB5A892A04
distinct-2-null (limit  200):                     136     2606      98.5%   7F5F49FCF3F72BFC   17A57DCE2014A633
distinct-2-null (limit  500):                     325     2440      93.2%   1AA061B30A014051   369A2021F5040384
distinct-3-both (limit    0):                      91     7897      97.8%   794F6998785C3F79   DCB048D44D33F399
distinct-3-both (limit  110):                     108     2671      98.1%   260FE6A9D7FAF7F0   6BDD7785472E0E97
distinct-3-both (limit  200):                     138     2607      98.5%   DDEFEBE522DD0B66   E0892FE40AD0A9ED
distinct-3-both (limit  500):                     327     2441      93.2%   3DAC8E6950801BA0   12545BCF5DACE1B1
distinct-4-max (limit    0):                       95     8814      97.8%   A0CAF662E7767B64   AAF9D099B595824E
distinct-4-max (limit  110):                      109     2932      98.1%   6E98F233632D0B4C   BD4D5E671BC43390
distinct-4-max (limit  200):                      165     2827      98.7%   EEA2B8C3BF8C42E3   F324C3CE772BE2A7
distinct-4-max (limit  500):                      330     2643      99.3%   F1726E4CFC5F512B   2A87DFFA836330E1
homogenous-0-none (limit    0):                    39     6837     100.0%   849C60DA0859527D   4B8D9C51B5682CEC
homogenous-0-none (limit   60):                    53     2233     100.0%   89816443F1573810   6E2BA5A93FC92935
homogenous-0-none (limit  100):                    85     2218     100.0%   5D68F34F7E07B56D   9C4CAFB6127589F7
homogenous-0-none (limit  500):                   277     2052      92.7%   4BDE2F3EB91BC4EF   AB8EE0AA04AAA26B
homogenous-1-zero (limit    0):                    40     7059     100.0%   A6309450073C565A   D533AA0AD26FBFC3
homogenous-1-zero (limit   60):                    57     2261     100.0%   8C81C77CAE45069D   7C8D90726D4579EB
homogenous-1-zero (limit  100):                    87     2226     100.0%   413BA3C1AAD73021   DCCCDFB9BE338F84
homogenous-1-zero (limit  500):                   278     2059      92.8%   315614C76AD73021   B0DF7BBE7CE641B1
homogenous-2-null (limit    0):                    40     7059     100.0%   CFBF4753946D943E   C8E9CDF30E3AE1DA
homogenous-2-null (limit   60):                    54     2256     100.0%   C9B0E26BE0DD6923   BB36BE6EEC86A218
homogenous-2-null (limit  100):                    86     2225     100.0%   0EAB738C32664DCA   EB448437D28B7693
homogenous-2-null (limit  500):                   278     2059      92.8%   AAAB738C320D3B7C   4B41873A9F44F8F2
homogenous-3-both (limit    0):                    41     7280     100.0%   C95397084F365B9A   22012C1D88A4AA92
homogenous-3-both (limit   60):                    55     2263     100.0%   F4F1EA4FFF0CEAC9   0430ED267F5256BB
homogenous-3-both (limit  100):                    85     2228     100.0%   0B07EA07A18150AD   7D8A1E82E657C3DA
homogenous-3-both (limit  500):                   277     2062      92.7%   0E13EA07A1F13D1A   37E0F3906EBB059C
homogenous-4-max (limit    0):                     43     8141     100.0%   16A3580263B62B5F   5EBEE5AA09BB2FB4
homogenous-4-max (limit   60):                     52     2477     100.0%   0509EB2E7CACE5C4   13CAE70AADCE8DF0
homogenous-4-max (limit  100):                     88     2420     100.0%   12DCF2757C589A73   4DAB4EA1ED30A310
homogenous-4-max (limit  500):                    277     2227     100.0%   4F72356E7A98D9B0   96D387AC4CAD9383
