Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14125      98.2%   CECCAECF91DC2B66   0BD9D6EF0A7ABCB1
distinct-0-none (limit  500):                      66     2649      95.5%   E519CE1921BE7A1D   BA2274608F926E05
distinct-1-zero (limit    0):                     115    14601      98.3%   6C3C3CD600CA45D7   61EF45E14882789F
distinct-1-zero (limit  500):                      70     2652      94.3%   F5464CD58793A0A6   CC3BFF1C61E4A959
distinct-2-null (limit    0):                     115    14601      98.3%   B68B09B68F362C55   E18AD8E78C71D877
distinct-2-null (limit  500):                      69     2652      95.7%   E8441E3F6E6B1F9D   4063AA103F103CB7
distinct-3-both (limit    0):                     119    15075      98.3%   0F45F798633C6446   42DE9E76332D3832
distinct-3-both (limit  500):                      72     2653      94.4%   68CC16C550F403C3   513E9F14197DFA93
distinct-4-max (limit    0):                      123    15547      98.4%   D4D55DC97B8281F8   30C2296D66F104B3
distinct-4-max (limit  500):                       74     2654      94.6%   051116700609FF75   38F0029EF6C22D0B
homogenous-0-none (limit    0):                    42     7709     100.0%   EB0DACC46EADBE70   536EA17C1660E17E
homogenous-0-none (limit  500):                    19     1983     100.0%   73A196C72A789A7F   342371A38803E6D4
homogenous-1-zero (limit    0):                    43     7952     100.0%   8DAED595FE67DA51   640ACF87B1D33DCA
homogenous-1-zero (limit  500):                    20     1991     100.0%   750978BDAFFC6DBD   8D4ECB11804A23DD
homogenous-2-null (limit    0):                    43     7952     100.0%   A8F9C08C3F71B3D2   CAECC7A0E0696CFF
homogenous-2-null (limit  500):                    20     1991     100.0%   8B1B7AE47FB8BB7E   43BC0348985B3602
homogenous-3-both (limit    0):                    44     8194     100.0%   ACAB41A46CD2E253   48510929B8496A66
homogenous-3-both (limit  500):                    20     1997     100.0%   975D3D05F56A45FE   C3ED390A0532DFAA
homogenous-4-max (limit    0):                     46     8436     100.0%   DD32EF378CD66C52   FF8D2BF0546B1A6D
homogenous-4-max (limit  500):                     21     2004     100.0%   D8C15FD34EA95F73   ADB374D98B6BBDF3
mixed-2-null (limit    0):                        127    16988     100.0%   47B163D7C16232BD   E578E6BB36AF0DE0
mixed-2-null (limit  500):                         68     1954      97.1%   A13B814103D50539   F00146C5D97D29EC
