Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   F289E92A0E1A7B50   CBA4159D5EBC0503
distinct-0-none (limit  110):                      93     2861      97.8%   F42526E1701CEC23   038F215F618A62F1
distinct-0-none (limit  200):                     132     2802      98.4%   D0786BA00BF57021   55360DF21D2C1BD4
distinct-0-none (limit  500):                     323     2638      99.3%   DCA0904EFE8968DC   45DAC9B98FF27D09
distinct-1-zero (limit    0):                     113    14281      98.2%   986C35EE423A46C2   F84FF3FAC863D4C7
distinct-1-zero (limit  110):                      96     2880      97.9%   0F418FBBBB92F995   F7B070769A92CC48
distinct-1-zero (limit  200):                     135     2805      98.5%   91308B4DB7FD6189   2A7EB6CAADCC758A
distinct-1-zero (limit  500):                     326     2641      99.3%   EF9825A043C4248E   E8359D27C4D0A5AF
distinct-2-null (limit    0):                     113    14281      98.2%   23F84120E0C1FEC8   C830C95B3FCA8630
distinct-2-null (limit  110):                      97     2882      97.9%   8E62812CCCCA6E2D   2210C30B592207AD
distinct-2-null (limit  200):                     135     2805      98.5%   97CD628BAC7C3286   503758636937EE90
distinct-2-null (limit  500):                     326     2641      99.3%   140575196F1A9AE9   011F640DD8A197B7
distinct-3-both (limit    0):                     117    14753      98.2%   76F7DAF1AB328AA7   8E8281E312B71D5A
distinct-3-both (limit  110):                     116     2880      98.2%   48D019FA80A9E29D   DACAEF8156ADB790
distinct-3-both (limit  200):                     137     2806      98.5%   F5112D6CCB292C51   4B9AC024AE2F45F4
distinct-3-both (limit  500):                     328     2642      99.3%   2C2B24F9973F95F3   B797B5DE473D166D
distinct-4-max (limit    0):                      122    15224      98.3%   2C314DE3759E3A37   3977008E0F634AEA
distinct-4-max (limit  110):                      103     2910      98.0%   3AF41A64928ECE36   44C6AC052990C5CA
distinct-4-max (limit  200):                      164     2826      98.7%   4363AFAD1E17AEF7   723FADB5FED5E0B5
distinct-4-max (limit  500):                      330     2643      99.3%   420CF85C71015BCA   E658651AED4D1D03
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   536EA17C1660E17E
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   02BBCE9CC07ACE0E
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   02BBCE9CC07ACE0E
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   F113C0707F25C993
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   640ACF87B1D33DCA
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   608DE9858824EDF8
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   608DE9858824EDF8
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   2A31A40C82F44FDD
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   CAECC7A0E0696CFF
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   8D6A54D334F34ECE
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   8D6A54D334F34ECE
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   7D10F42822A29ED5
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   48510929B8496A66
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   A5109887C4B6DC58
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   A5109887C4B6DC58
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   407AEAD734D1A967
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   4826582A7A8F6C83
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   43572E15CD7DCBE0
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   43572E15CD7DCBE0
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   4C5CB060FDA415B3
mixed-2-null (limit    0):                        125    16429     100.0%   C2B8DDBDC186395F   EB28AAB12F697F32
mixed-2-null (limit  140):                        100     2529     100.0%   904183EB6DF3D14C   DA0B133B6A73CA17
mixed-2-null (limit  230):                        174     2399     100.0%   55D217193CA68C3E   0D63FFC645433246
mixed-2-null (limit  500):                        318     2084     100.0%   DF4F372A423E76E6   F0461AF79C266A48
