Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   D8C468B1FE3A15A7
distinct-0-none (limit  110):                     108     3116      98.1%   7F6F986A817323DC   3F57E85AC763F8D0
distinct-0-none (limit  200):                     133     3077      98.4%   DA8E424BFFD6610C   DF2ECC6BF7F5A3CC
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   8919EB9B66E0EA58
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   CEE1777A4630A594
distinct-1-zero (limit  110):                     103     3155      97.0%   A344830F83AE50ED   D1DF7E6B3716E20D
distinct-1-zero (limit  200):                     136     3080      98.5%   B9B968643F246C92   2CF9E46E68BECD89
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   D279532523F01251
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   0A2D96E198C7E396
distinct-2-null (limit  110):                     105     3159      97.1%   037A86F2A5C51C22   6ADD32D3566EA311
distinct-2-null (limit  200):                     136     3080      98.5%   C56B2BA4D6B8198C   2178F1D33D2662A3
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   2DBA9BD31AFE6C9E
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   DCB048D44D33F399
distinct-3-both (limit  110):                     107     3160      97.1%   0E543CA3D9F806E1   FF96F0F2D1AC6ED2
distinct-3-both (limit  200):                     138     3081      98.5%   5F5AAE68DF703669   C875DB264E3B4435
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   39E9E4B2A567B700
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   4B8D9C51B5682CEC
homogenous-0-none (limit   60):                    53     2233     100.0%   3D7DC8FFC0B9FE65   6E2BA5A93FC92935
homogenous-0-none (limit  100):                    85     2218     100.0%   C4226726304F7E84   9C4CAFB6127589F7
homogenous-0-none (limit  500):                    85     2218     100.0%   A35E2B7BE3B898EC   9C4CAFB6127589F7
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   D533AA0AD26FBFC3
homogenous-1-zero (limit   60):                    57     2261     100.0%   A589D3F5233465BF   7C8D90726D4579EB
homogenous-1-zero (limit  100):                    87     2226     100.0%   DC9CB7901C069DB3   DCCCDFB9BE338F84
homogenous-1-zero (limit  500):                    87     2226     100.0%   0EAA6E422B8B0B84   DCCCDFB9BE338F84
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   C8E9CDF30E3AE1DA
homogenous-2-null (limit   60):                    54     2256     100.0%   2C0E8E51713BADDF   BB36BE6EEC86A218
homogenous-2-null (limit  100):                    86     2225     100.0%   CB3D27CD09B8E480   EB448437D28B7693
homogenous-2-null (limit  500):                    86     2225     100.0%   AC007A809E4F03FC   EB448437D28B7693
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   22012C1D88A4AA92
homogenous-3-both (limit   60):                    55     2263     100.0%   20135AA71A45E2DD   0430ED267F5256BB
homogenous-3-both (limit  100):                    85     2228     100.0%   7D47E453917CF7B9   7D8A1E82E657C3DA
homogenous-3-both (limit  500):                    85     2228     100.0%   D10E266518BEC160   7D8A1E82E657C3DA
