Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   EF957965D2B3DF8D   CBA4159D5EBC0503
distinct-0-none (limit  110):                      93     2861      97.8%   548C5C0281657342   038F215F618A62F1
distinct-0-none (limit  200):                     132     2802      98.4%   397282FAC2212E0F   55360DF21D2C1BD4
distinct-0-none (limit  500):                     323     2638      99.3%   B3CCB8ACD1DDF6F4   45DAC9B98FF27D09
distinct-1-zero (limit    0):                     113    14281      98.2%   6AB2BE82AFCC235C   F84FF3FAC863D4C7
distinct-1-zero (limit  110):                      96     2880      97.9%   1A576DFE4C4B0EE6   F7B070769A92CC48
distinct-1-zero (limit  200):                     135     2805      98.5%   86FC7EA0DC957FE2   2A7EB6CAADCC758A
distinct-1-zero (limit  500):                     326     2641      99.3%   0E939FFBA8FBD74C   E8359D27C4D0A5AF
distinct-2-null (limit    0):                     113    14281      98.2%   722B4BDC2736FF00   C830C95B3FCA8630
distinct-2-null (limit  110):                      97     2882      97.9%   7956044FA2EB65C0   2210C30B592207AD
distinct-2-null (limit  200):                     135     2805      98.5%   931CF49303A2CA23   503758636937EE90
distinct-2-null (limit  500):                     326     2641      99.3%   53CA7BD0D0B10234   011F640DD8A197B7
distinct-3-both (limit    0):                     117    14753      98.2%   902FE2B4E6687C17   8E8281E312B71D5A
distinct-3-both (limit  110):                     116     2880      98.2%   9F467EB345B65BD4   DACAEF8156ADB790
distinct-3-both (limit  200):                     137     2806      98.5%   5985F60FDA4B9AE0   4B9AC024AE2F45F4
distinct-3-both (limit  500):                     328     2642      99.3%   9D89A85607F2A0E9   B797B5DE473D166D
distinct-4-max (limit    0):                      122    15224      98.3%   DD0F6A4E2684D0B1   3977008E0F634AEA
distinct-4-max (limit  110):                      103     2910      98.0%   019961D1E72215E6   44C6AC052990C5CA
distinct-4-max (limit  200):                      164     2826      98.7%   B97AEEBB52EB8253   723FADB5FED5E0B5
distinct-4-max (limit  500):                      330     2643      99.3%   21996085051AED04   E658651AED4D1D03
homogenous-0-none (limit    0):                    42     7679     100.0%   709490FCACED1BC4   536EA17C1660E17E
homogenous-0-none (limit   60):                    36     2408     100.0%   1F6130502CFD4CDD   6845E84A70EA5718
homogenous-0-none (limit  100):                    36     2408     100.0%   237107AFC00D6BBD   6845E84A70EA5718
homogenous-0-none (limit  500):                   279     2237     100.0%   53762A94EC241368   F113C0707F25C993
homogenous-1-zero (limit    0):                    43     7921     100.0%   01AD9F1B044EC19F   640ACF87B1D33DCA
homogenous-1-zero (limit   60):                    39     2436     100.0%   A83FB7F0A1F0558C   608DE9858824EDF8
homogenous-1-zero (limit  100):                    39     2436     100.0%   ABEE6F9A49E7C692   608DE9858824EDF8
homogenous-1-zero (limit  500):                   280     2245     100.0%   E5666967A5D77938   2A31A40C82F44FDD
homogenous-2-null (limit    0):                    43     7921     100.0%   8E99F780D6F2E84B   CAECC7A0E0696CFF
homogenous-2-null (limit   60):                    37     2432     100.0%   607C6F9BA5F5B7BE   4C305010F436C6B3
homogenous-2-null (limit  100):                    37     2432     100.0%   49FC764297BF8BAE   4C305010F436C6B3
homogenous-2-null (limit  500):                   280     2245     100.0%   752E1B38EB978BA9   7D10F42822A29ED5
homogenous-3-both (limit    0):                    44     8162     100.0%   7C1C9B80807EE119   48510929B8496A66
homogenous-3-both (limit   60):                    39     2442     100.0%   F1A5166559077331   A5109887C4B6DC58
homogenous-3-both (limit  100):                    39     2442     100.0%   A5CA89B49A24A2E9   A5109887C4B6DC58
homogenous-3-both (limit  500):                   280     2251     100.0%   36B3E448EA8A2AEF   407AEAD734D1A967
homogenous-4-max (limit    0):                     46     8403     100.0%   C7849DEBEF7DCBBA   4826582A7A8F6C83
homogenous-4-max (limit   60):                     41     2474     100.0%   9E19F59682710070   43572E15CD7DCBE0
homogenous-4-max (limit  100):                     41     2474     100.0%   2B648075FA0683FF   43572E15CD7DCBE0
homogenous-4-max (limit  500):                    281     2258     100.0%   3200EAC3509A7E49   4C5CB060FDA415B3
mixed-2-null (limit    0):                        125    16429     100.0%   54875E6F7B3A1E3E   EB28AAB12F697F32
mixed-2-null (limit  140):                         99     2530     100.0%   26C25890E2B8E760   A24BC0033D160BB5
mixed-2-null (limit  230):                        173     2400     100.0%   BCD4989D501D74F4   3705C0DCBE3C2D82
mixed-2-null (limit  500):                        318     2084     100.0%   934D768A1217E9D4   F0461AF79C266A48
