Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   D8C468B1FE3A15A7
distinct-0-none (limit  110):                     108     3116      98.1%   7F6F986A817323DC   23524D53B4A36F6B
distinct-0-none (limit  200):                     134     3104      98.5%   DA8E424BFFD6610C   AF8C1AF6FCDC0F8A
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   8919EB9B66E0EA58
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   CEE1777A4630A594
distinct-1-zero (limit  110):                     100     3141      98.0%   A344830F83AE50ED   12D96A4F66010171
distinct-1-zero (limit  200):                     137     3107      98.5%   B9B968643F246C92   FF9DF2CAE4BA9F11
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   D279532523F01251
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   0A2D96E198C7E396
distinct-2-null (limit  110):                     101     3362      98.0%   037A86F2A5C51C22   60F0A3FB23E38DFC
distinct-2-null (limit  200):                     137     3107      98.5%   C56B2BA4D6B8198C   DC1411C86B68FE28
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   2DBA9BD31AFE6C9E
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   DCB048D44D33F399
distinct-3-both (limit  110):                     103     3363      98.0%   0E543CA3D9F806E1   EF1838D3D68B376E
distinct-3-both (limit  200):                     139     3108      98.5%   5F5AAE68DF703669   93A5060BB713BD86
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   39E9E4B2A567B700
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   4B8D9C51B5682CEC
homogenous-0-none (limit   60):                    47     2549     100.0%   3D7DC8FFC0B9FE65   62FC048C5C835872
homogenous-0-none (limit  100):                    63     2549     100.0%   C4226726304F7E84   11C22ED246425460
homogenous-0-none (limit  500):                   252     2282     100.0%   A35E2B7BE3B898EC   13821698A932CDFE
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   D533AA0AD26FBFC3
homogenous-1-zero (limit   60):                    35     2805     100.0%   A589D3F5233465BF   7D9942CC1902E843
homogenous-1-zero (limit  100):                    65     2569     100.0%   DC9CB7901C069DB3   9EE4F9A9A7929360
homogenous-1-zero (limit  500):                   254     2290     100.0%   0EAA6E422B8B0B84   C2F583334A5B11F3
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   C8E9CDF30E3AE1DA
homogenous-2-null (limit   60):                    48     2572     100.0%   2C0E8E51713BADDF   73D51BC561715796
homogenous-2-null (limit  100):                    64     2556     100.0%   CB3D27CD09B8E480   76D498A48A2893B5
homogenous-2-null (limit  500):                   253     2289     100.0%   AC007A809E4F03FC   A05DA40565BF99D5
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   22012C1D88A4AA92
homogenous-3-both (limit   60):                    33     2795     100.0%   20135AA71A45E2DD   397B5D458142EF5F
homogenous-3-both (limit  100):                    63     2559     100.0%   7D47E453917CF7B9   E0EA56A2AF2B2574
homogenous-3-both (limit  500):                   252     2292     100.0%   D10E266518BEC160   35841283BE935DEA
