Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14181      98.2%   AD3B6A2F70558B12   590B9332F4732D34
distinct-0-none (limit  500):                      65     2659      96.9%   0D3C1D24E0DEC9FB   8569024BC6D59B06
distinct-1-zero (limit    0):                     115    14659      98.3%   B2A05251BEE04323   B5ACF85A0E92E5D2
distinct-1-zero (limit  500):                      68     2662      97.1%   71AF3C5D5C54FB23   BD57E4FF7E99F53E
distinct-2-null (limit    0):                     115    14659      98.3%   8FEE11A80F50F0FE   DCE8EAC48FE2FE14
distinct-2-null (limit  500):                      68     2662      97.1%   DA4C4C9270F1F2F2   5BFD1A500B8470BB
distinct-3-both (limit    0):                     119    15135      98.3%   0A46FA5C1D065065   99864D4A1D8917A7
distinct-3-both (limit  500):                      70     2663      97.1%   277C85FD1F0A3BD0   4BB3AE5071CAFE8C
distinct-4-max (limit    0):                      123    15609      98.4%   4FA059170498FDD4   E3CF4F431BF5A334
distinct-4-max (limit  500):                       72     2664      97.2%   FEC7803626AF9382   C425E07491558277
homogenous-0-none (limit    0):                    42     7739     100.0%   E104622764BAA264   8A567DFF811C81C1
homogenous-0-none (limit  500):                    19     1990     100.0%   C40693A543D426CD   1BBCA98B99D24371
homogenous-1-zero (limit    0):                    43     7983     100.0%   C63CBC0650C06AC1   BD32130426AF5D75
homogenous-1-zero (limit  500):                    20     1998     100.0%   DA06BF4285E46530   5C2BC3888FCA1945
homogenous-2-null (limit    0):                    43     7983     100.0%   14591E733F2C79DB   13D41B2377150C40
homogenous-2-null (limit  500):                    20     1998     100.0%   8C324C31C10E6CD9   D72EA90742E8F786
homogenous-3-both (limit    0):                    44     8226     100.0%   6D9D8B41AF99703A   C08D8ABEC429D5E7
homogenous-3-both (limit  500):                    20     2004     100.0%   07F5CB88A7354A39   36E5A00585084725
homogenous-4-max (limit    0):                     46     8469     100.0%   71C9E5A7D56EEA84   369B4FE4E6B856F1
homogenous-4-max (limit  500):                     21     2011     100.0%   153CAF2A94097B63   C7ABF9FBBD5ED288
mixed-2-null (limit    0):                        127    17057     100.0%   CE149DCDA70DEEDA   8B06A07333E5CE17
mixed-2-null (limit  500):                         66     1961     100.0%   012F7042F6E53FD9   29D79A70B703AED8
