Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   D8C468B1FE3A15A7
distinct-0-none (limit  110):                      95     3147      97.8%   7F6F986A817323DC   B887028375A8838D
distinct-0-none (limit  200):                     111     3147      98.1%   DA8E424BFFD6610C   792BA7C3465EB0BF
distinct-0-none (limit  500):                     291     2677      99.3%   3F49AF7A4B72F679   F705160F1C8B2F73
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   CEE1777A4630A594
distinct-1-zero (limit  110):                      98     3166      97.9%   A344830F83AE50ED   311D88458923BF74
distinct-1-zero (limit  200):                     114     3150      98.2%   B9B968643F246C92   B3F380A6E3735E93
distinct-1-zero (limit  500):                     294     2680      99.3%   7BBB9EEFB18036C9   533C300B1DC3E71A
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   0A2D96E198C7E396
distinct-2-null (limit  110):                      99     3387      97.9%   037A86F2A5C51C22   409450AECEB7B019
distinct-2-null (limit  200):                     114     3150      98.2%   C56B2BA4D6B8198C   056A5B0F7837EBB5
distinct-2-null (limit  500):                     291     2696      99.3%   7C12D5E4B5446E0C   B688601103AFD814
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   DCB048D44D33F399
distinct-3-both (limit  110):                     101     3388      98.0%   0E543CA3D9F806E1   DD03D22515E5B7B9
distinct-3-both (limit  200):                     116     3151      98.2%   5F5AAE68DF703669   F0D718F83E8EFEE7
distinct-3-both (limit  500):                     293     2697      99.3%   1715579EB4DD792B   7D88387DF6EA9659
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   4B8D9C51B5682CEC
homogenous-0-none (limit   50):                    31     2592     100.0%   2C48F162C6B35050   C469F1EF39649BD1
homogenous-0-none (limit  100):                    63     2543     100.0%   C4226726304F7E84   B6B5F080782A8FA4
homogenous-0-none (limit  500):                   245     2279     100.0%   A35E2B7BE3B898EC   BEA34C6B2D72DBBC
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   D533AA0AD26FBFC3
homogenous-1-zero (limit   50):                    34     2848     100.0%   43534E63069AF39A   2B371939D5689E1E
homogenous-1-zero (limit  100):                    65     2566     100.0%   DC9CB7901C069DB3   A4E6C0ED23D092F0
homogenous-1-zero (limit  500):                   244     2315     100.0%   0EAA6E422B8B0B84   66B1857CD49E9684
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   C8E9CDF30E3AE1DA
homogenous-2-null (limit   50):                    32     2783     100.0%   0DF77BFF7731CCEA   F4D61F49BCD2641F
homogenous-2-null (limit  100):                    64     2718     100.0%   CB3D27CD09B8E480   D880EFF7F84EF519
homogenous-2-null (limit  500):                   246     2286     100.0%   AC007A809E4F03FC   4B26E5E5FB1FA46D
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   22012C1D88A4AA92
homogenous-3-both (limit   50):                    32     2835     100.0%   E682CC418BD33840   64CCF68EDCE7958F
homogenous-3-both (limit  100):                    63     2553     100.0%   7D47E453917CF7B9   B734049CC7F0E1AA
homogenous-3-both (limit  500):                   242     2302     100.0%   D10E266518BEC160   9FEB57B84E05EDEC
