Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   E05CA2DBDC46F064   CBA4159D5EBC0503
distinct-0-none (limit  110):                     109     2815      98.1%   3BE326DAD3E0E729   BA68A1D0F462DB05
distinct-0-none (limit  200):                     134     2804      98.5%   B51B659E8EADA652   CF154A5953EE024A
distinct-0-none (limit  500):                     323     2638      99.3%   FF4D7662565648A7   45DAC9B98FF27D09
distinct-1-zero (limit    0):                     113    14281      98.2%   BAF8B637CD04A60D   F84FF3FAC863D4C7
distinct-1-zero (limit  110):                     112     2834      98.2%   1ACE9C76CC144A0B   0C565951515D79B6
distinct-1-zero (limit  200):                     137     2807      98.5%   49900CA8BD10BC07   2C3CDDF2EC728B98
distinct-1-zero (limit  500):                     326     2641      99.3%   68CB78C615BE51F3   E8359D27C4D0A5AF
distinct-2-null (limit    0):                     113    14281      98.2%   D165DE2645DB8D29   C830C95B3FCA8630
distinct-2-null (limit  110):                     113     2857      98.2%   30E185566D430098   60E69ABFAD2B88B8
distinct-2-null (limit  200):                     137     2807      98.5%   C03D241FC2A0A7F8   21CABAE444357ACC
distinct-2-null (limit  500):                     326     2641      99.3%   9F7EF70C0AB7353B   011F640DD8A197B7
distinct-3-both (limit    0):                     117    14753      98.2%   98C5FCA84BE1A715   8E8281E312B71D5A
distinct-3-both (limit  110):                     116     2857      98.2%   293DC4272D3CF013   C2DDDA314B3AF997
distinct-3-both (limit  200):                     139     2808      98.5%   F1815BDAEC086658   833E62FCF1F8A194
distinct-3-both (limit  500):                     328     2642      99.3%   EFD88663D601F304   B797B5DE473D166D
distinct-4-max (limit    0):                      122    15224      98.3%   AEC46D7A5BA707D1   3977008E0F634AEA
distinct-4-max (limit  110):                      122     2902      98.3%   0EDBBF4E9F1D6DBF   D7D6FF0F70DFC211
distinct-4-max (limit  200):                      166     2828      98.7%   C1B10A8708A8A433   4B9543F79324C3CE
distinct-4-max (limit  500):                      331     2644      99.3%   DF8F5D7667FF555C   D4346FFEEA87DFFA
homogenous-0-none (limit    0):                    42     7679     100.0%   773FB2CD73646D38   536EA17C1660E17E
homogenous-0-none (limit   60):                    36     2408     100.0%   BBFB3AE7913A3304   6845E84A70EA5718
homogenous-0-none (limit  100):                    36     2408     100.0%   6C04D617B65A1EAE   6845E84A70EA5718
homogenous-0-none (limit  500):                   279     2237     100.0%   413FFA3ECE8F4BFE   F113C0707F25C993
homogenous-1-zero (limit    0):                    43     7921     100.0%   8B8087F613100B18   640ACF87B1D33DCA
homogenous-1-zero (limit   60):                    39     2436     100.0%   4FB3CD8A9BCBA9F6   608DE9858824EDF8
homogenous-1-zero (limit  100):                    39     2436     100.0%   37D9259D08D5AB30   608DE9858824EDF8
homogenous-1-zero (limit  500):                   280     2245     100.0%   3124C9ADB77FD0B0   2A31A40C82F44FDD
homogenous-2-null (limit    0):                    43     7921     100.0%   BBD5E1C4A2C0AFE0   CAECC7A0E0696CFF
homogenous-2-null (limit   60):                    37     2432     100.0%   6E6D80DBFDC62324   4C305010F436C6B3
homogenous-2-null (limit  100):                    37     2432     100.0%   E7B4B291C1D614DB   4C305010F436C6B3
homogenous-2-null (limit  500):                   280     2245     100.0%   DACECEB9C1D139E0   7D10F42822A29ED5
homogenous-3-both (limit    0):                    44     8162     100.0%   F4F3F41ABCE4CC01   48510929B8496A66
homogenous-3-both (limit   60):                    39     2442     100.0%   BE66D4A75600FF4B   A5109887C4B6DC58
homogenous-3-both (limit  100):                    39     2442     100.0%   A1B7178487D895A3   A5109887C4B6DC58
homogenous-3-both (limit  500):                   280     2251     100.0%   8C4B672A0FDE684F   407AEAD734D1A967
homogenous-4-max (limit    0):                     46     8403     100.0%   530ECBC4889350CF   4826582A7A8F6C83
homogenous-4-max (limit   60):                     41     2474     100.0%   89F14A697FCDB3D2   43572E15CD7DCBE0
homogenous-4-max (limit  100):                     41     2474     100.0%   1C12321EFC427248   43572E15CD7DCBE0
homogenous-4-max (limit  500):                    281     2258     100.0%   76A4988201F46188   4C5CB060FDA415B3
mixed-2-null (limit    0):                        125    16429     100.0%   8DA82A2B7C97C934   EB28AAB12F697F32
mixed-2-null (limit  140):                        138     2479     100.0%   507D36382D46DBA4   098749AA86DF60C8
mixed-2-null (limit  230):                        229     2390     100.0%   83AB3D6116F74FFB   5809AB006E326E4E
mixed-2-null (limit  500):                        318     2084     100.0%   6D1D1C84EF3FB223   F0461AF79C266A48
