Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   D8C468B1FE3A15A7
distinct-0-none (limit  110):                      97     3161      96.9%   7F6F986A817323DC   29B00D8D3D9D8029
distinct-0-none (limit  200):                     113     3161      97.3%   DA8E424BFFD6610C   324719CB79E039CD
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   8919EB9B66E0EA58
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   CEE1777A4630A594
distinct-1-zero (limit  110):                     100     3180      97.0%   A344830F83AE50ED   91DBFCB166BC6739
distinct-1-zero (limit  200):                     116     3164      97.4%   B9B968643F246C92   B1DC3F64784CAC63
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   D279532523F01251
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   0A2D96E198C7E396
distinct-2-null (limit  110):                     101     3401      97.0%   037A86F2A5C51C22   760B55CB88391A3C
distinct-2-null (limit  200):                     116     3164      97.4%   C56B2BA4D6B8198C   BA33B6E227ABEE05
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   2DBA9BD31AFE6C9E
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   DCB048D44D33F399
distinct-3-both (limit  110):                     103     3402      97.0%   0E543CA3D9F806E1   9B56386631AC85AD
distinct-3-both (limit  200):                     118     3165      97.4%   5F5AAE68DF703669   54199CED2BF1313D
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   39E9E4B2A567B700
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   4B8D9C51B5682CEC
homogenous-0-none (limit   50):                    32     2817     100.0%   2C48F162C6B35050   1C562B3C88F38AD4
homogenous-0-none (limit  100):                    64     2768     100.0%   C4226726304F7E84   5D84D3BCF0220AE0
homogenous-0-none (limit  500):                   252     2282     100.0%   A35E2B7BE3B898EC   13821698A932CDFE
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   D533AA0AD26FBFC3
homogenous-1-zero (limit   50):                    35     3062     100.0%   43534E63069AF39A   48883EE814908206
homogenous-1-zero (limit  100):                    66     2780     100.0%   DC9CB7901C069DB3   6FC8888C11A450D0
homogenous-1-zero (limit  500):                   254     2290     100.0%   0EAA6E422B8B0B84   C2F583334A5B11F3
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   C8E9CDF30E3AE1DA
homogenous-2-null (limit   50):                    33     2840     100.0%   0DF77BFF7731CCEA   F2E4117294C9AC6D
homogenous-2-null (limit  100):                    65     2775     100.0%   CB3D27CD09B8E480   DC466DB1CC471481
homogenous-2-null (limit  500):                   253     2289     100.0%   AC007A809E4F03FC   A05DA40565BF99D5
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   22012C1D88A4AA92
homogenous-3-both (limit   50):                    33     3060     100.0%   E682CC418BD33840   4BDE200945A5A1DA
homogenous-3-both (limit  100):                    64     2778     100.0%   7D47E453917CF7B9   08558BAF291C3D8C
homogenous-3-both (limit  500):                   252     2292     100.0%   D10E266518BEC160   35841283BE935DEA
