Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;661487;2486.79;8778.90;
2;6;661487;2486.79;0.00;
3;22;647095;2432.69;54.11;
4;170;645891;2428.16;4.53;
5;2706;645463;2426.55;1.61;
6;83857;645163;2425.42;1.13;

Strength;0;1;2;3;4;5;6
Size 0;12475;12475;12475;12475;12475;12475;12475
Size 34;12475;1028;1028;1028;1028;1028;1028
Size 36;12475;1028;1028;1028;1028;1020;1020
Size 37;12475;1028;1028;1028;1028;1020;988
Size 38;12475;1028;1028;1028;1028;1011;988
Size 39;12475;1028;1028;1028;1028;1011;985
Size 40;12475;1028;1028;1028;1028;1010;985
Size 46;12475;1028;1028;1028;996;996;978
Size 47;12475;1028;1028;1028;996;977;977
Size 51;12475;1028;1028;1025;996;977;977
Size 52;12475;1028;1028;1025;996;977;970
Size 54;12475;1028;1028;1025;996;977;967
Size 57;12475;1028;1028;1025;967;967;967
Size 61;12475;1028;1028;1025;967;967;960
Size 62;12475;1028;1028;1025;967;959;959
Size 72;12475;1028;1028;949;949;949;949
Size 238;994;994;994;949;949;949;949
Size 265;787;787;787;787;787;787;787

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 34;;-11447;;;;;
Size 36;;-11447;;;;-8;
Size 37;;-11447;;;;-8;-32
Size 38;;-11447;;;;-17;-23
Size 39;;-11447;;;;-17;-26
Size 40;;-11447;;;;-18;-25
Size 46;;-11447;;;-32;;-18
Size 47;;-11447;;;-32;-19;
Size 51;;-11447;;-3;-29;-19;
Size 52;;-11447;;-3;-29;-19;-7
Size 54;;-11447;;-3;-29;-19;-10
Size 57;;-11447;;-3;-58;;
Size 61;;-11447;;-3;-58;;-7
Size 62;;-11447;;-3;-58;-8;
Size 72;;-11447;;-79;;;
Size 238;;;;-45;;;
Size 265;;;;;;;
