Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;657922;2482.72;8776.62;
2;6;657922;2482.72;0.00;
3;22;643715;2429.11;53.61;
4;170;642537;2424.67;4.45;
5;2706;642119;2423.09;1.58;
6;83857;641819;2421.96;1.13;

Strength;0;1;2;3;4;5;6
Size 0;12425;12425;12425;12425;12425;12425;12425
Size 34;12425;1024;1024;1024;1024;1024;1024
Size 36;12425;1024;1024;1024;1024;1017;1017
Size 37;12425;1024;1024;1024;1024;1017;985
Size 38;12425;1024;1024;1024;1024;1008;985
Size 39;12425;1024;1024;1024;1024;1008;982
Size 40;12425;1024;1024;1024;1024;1007;982
Size 46;12425;1024;1024;1024;993;993;975
Size 47;12425;1024;1024;1024;993;974;974
Size 51;12425;1024;1024;1021;993;974;974
Size 52;12425;1024;1024;1021;993;974;967
Size 54;12425;1024;1024;1021;993;974;964
Size 57;12425;1024;1024;1021;964;964;964
Size 61;12425;1024;1024;1021;964;964;957
Size 62;12425;1024;1024;1021;964;956;956
Size 72;12425;1024;1024;946;946;946;946
Size 238;992;992;992;946;946;946;946
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 34;;-11401;;;;;
Size 36;;-11401;;;;-7;
Size 37;;-11401;;;;-7;-32
Size 38;;-11401;;;;-16;-23
Size 39;;-11401;;;;-16;-26
Size 40;;-11401;;;;-17;-25
Size 46;;-11401;;;-31;;-18
Size 47;;-11401;;;-31;-19;
Size 51;;-11401;;-3;-28;-19;
Size 52;;-11401;;-3;-28;-19;-7
Size 54;;-11401;;-3;-28;-19;-10
Size 57;;-11401;;-3;-57;;
Size 61;;-11401;;-3;-57;;-7
Size 62;;-11401;;-3;-57;-8;
Size 72;;-11401;;-78;;;
Size 238;;;;-46;;;
Size 264;;;;;;;
