Name                                     Ambiguities   Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  50            184   9F9C3C87D4F9FA21   DC846E05178DF416
detector-00.mnd:                                  57            173   8EDA71E34539DBC0   966A0E6E27A86341
factory-monitor-00.mnd:                          102            356   FD2FB48B66155AF6   0DF56D6282E67F55
factory-monitor-silicon-00.mnd:                   79            290   0096810FAC5480CA   7540A0CAF5743A7E
factory-monitor-surge-alloy-00.mnd:               60            187   4F504ECEE8C6C392   E138455B15A570C6
impact-reactor-logic-00.mnd:                     116            864   02F94AF96A4DE416   239ACA5E7FA647DD
instant-overdrive-dome-00.mnd:                   140            783   B20EBBAB048678BE   362FFFA884195A16
item-counter-00.mnd:                              24             88   7FF151ABE5044810   89842C1103346EEE
item-counter-micro-00.mnd:                        38            135   7159D1E9EC2A9F19   7E1FB75A1D542C6C
item-rate-display-00.mnd:                         43            662   A6423CD9FA7044A6   1D79CFBD53A4F877
item-rate-meter-00.mnd:                           23            105   21CD499AC977CE5F   A35D468B0A55DE4C
level-display-00.mnd:                             25             92   E578F01D6A9F7A28   318D0D2F9C300E48
level-display-water-cryo-00.mnd:                  21             89   282B25B37914E837   16BC5B7BECC2AEF5
level-meter-00.mnd:                               27            163   8C0E46958769DB60   460549A08803BFFB
mass-driver-monitor-00.mnd:                       71            191   6353E9ADB49F1F80   A94532861C5C5B8C
mass-driver-monitor-surge-alloy-00.mnd:           33            106   54974215C7DAE171   49060DC90455D0C0
reactor-control-00.mnd:                           89            383   CAB72B714B675F3A   6E6FF00DE298FEB5
reactor-control-battery-level-00.mnd:             25            584   0937C979445BF486   E86475C63B5AC3C1
regulator-00.mnd:                                 34            155   6F21695F543041F6   D1DB761A8D3C0D21
remote-vault-00.mnd:                              22             71   431327C3C485EBB1   7B9ECE94AC6B2916
storage-display-00.mnd:                           46            609   39862B3CDB7C9A5E   F42ACDE002541DDD
unit-housekeeping-00.mnd:                         27            103   6181CD77D3B40D2E   096035BB51B9706A
unit-speed-00.mnd:                                26             78   61A6E8C68FFD3802   2E5410585576B84C
unit-transport-00.mnd:                           208            725   73F6A12845162E17   AB903973F8FD3C50
unit-transport-flow-rate-00.mnd:                  19             94   2248413C384EA585   2265036D7DBB14F7
unit-transport-single-00.mnd:                    117            300   05902872ACC0D47B   0B44057093F11DA0
