Name                                     Ambiguities   Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  49            184   DAE429A013DB4541   DC846E05178DF416
detector-00.mnd:                                  12            173   AB50C63B66EE21DD   966A0E6E27A86341
factory-monitor-00.mnd:                           87            356   863D948F911F2E7A   83B4B69D29251F43
factory-monitor-silicon-00.mnd:                   62            290   92331871E01FEB02   7540A0CAF5743A7E
factory-monitor-surge-alloy-00.mnd:               50            187   B570A56D64509A07   E138455B15A570C6
impact-reactor-logic-00.mnd:                      95            863   1234A425840A18A8   1B3293A75193D84A
instant-overdrive-dome-00.mnd:                    98            782   C7D0DFE699BC254F   59FABA596704F9A4
item-counter-00.mnd:                              20             88   AC3818A0E67E5734   89842C1103346EEE
item-counter-micro-00.mnd:                        28            135   ABCE9241FF213D68   7E1FB75A1D542C6C
item-rate-display-00.mnd:                         41            662   B3F3156754BCE6C9   1D79CFBD53A4F877
item-rate-meter-00.mnd:                           20            105   199812ADE3D3F8C3   A35D468B0A55DE4C
level-display-00.mnd:                             23             92   B0F2701257FEF4C3   318D0D2F9C300E48
level-display-water-cryo-00.mnd:                  17             89   3B59D99D61A51686   16BC5B7BECC2AEF5
level-meter-00.mnd:                               25            163   C7BCD2A84C470E15   460549A08803BFFB
mass-driver-monitor-00.mnd:                       66            191   6E6F762403154535   A94532861C5C5B8C
mass-driver-monitor-surge-alloy-00.mnd:           26            106   6A304445DCED8A38   49060DC90455D0C0
reactor-control-00.mnd:                           71            383   5F1DB8061328CBDD   6E6FF00DE298FEB5
reactor-control-battery-level-00.mnd:             22            584   BEBDD58A4C35FD11   E86475C63B5AC3C1
regulator-00.mnd:                                 30            155   AD481523CFD0D6D1   D1DB761A8D3C0D21
remote-vault-00.mnd:                              19             71   9EA444978E177496   7B9ECE94AC6B2916
storage-display-00.mnd:                           42            609   CC1D32ACA74DD0AD   F42ACDE002541DDD
unit-housekeeping-00.mnd:                         13            105   5C106FEE0E2722BE   8A7CAD473703DC87
unit-speed-00.mnd:                                23             78   2A68EEB3B75D1513   2E5410585576B84C
unit-transport-00.mnd:                           152            725   F45D1366D5FB50F9   AB903973F8FD3C50
unit-transport-flow-rate-00.mnd:                  15             94   DED7F4641C02F55B   2265036D7DBB14F7
unit-transport-single-00.mnd:                     72            300   05B8D2CCD4AB0830   0B44057093F11DA0
