Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
array-reversion.mnd:                                3        3     100.0%   38B9E303CEA00378   734AF6B0E8E9D264
base64-decode.mnd:                                 59      408      93.2%   BDD246AE230D839E   AB7D5E1F49FDEC23
compute-recursive-fibonacci.mnd:                   35     2654      97.1%   BDE1C81A7769E0CB   849353EC5DE0A303
compute-sum-of-primes.mnd:                        434     1884      99.7%   B6615E97E02F94A9   3D4B25341C15DB23
digit-counts.mnd:                                  74     2376     100.0%   4395C6D90051BC6D   80042370854AC3E2
memory-read-write.mnd:                              5        5     100.0%   D9539CC21D8111B7   763B6A7CD6497320
pascal-triangle.mnd:                              168     1435      94.6%   954D9E65ED4E6EF0   7F146D2F6C3CE61F
sorting with bubble-sort.mnd:                      27    15477     100.0%   09F1B1A6B8B97AF2   791FA84234ECBFF5
sorting with heap-sort.mnd:                        54    64559     100.0%   0CEFC91051987EFB   2912ACDEB2AD758D
sorting with insert-sort.mnd:                      27    26064     100.0%   0AF6F57A5EBA45E2   5D036BBB25355323
sorting with quick-sort.mnd:                       69    49133      98.5%   24EED06D28A2DCC0   0C076FAEF13A462A
sorting with select-sort.mnd:                      30    35153     100.0%   3F4EE1C8DB9B8B18   0025C2BBB2F9A982
storage-display.mnd:                              714     1185      29.8%   B4ED783B7214A93E   F7C6AAAAACA0F846
