Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
array-reversion.mnd:                                3        3     100.0%   38B9E303CEA00378   AAE56F03143D7240
base64-decode.mnd:                                 55      372      92.7%   BDD246AE230D839E   FC90C7FD5148E223
compute-recursive-fibonacci.mnd:                   31     2476      96.7%   BDE1C81A7769E0CB   DB31C2A7CB9922C3
compute-sum-of-primes.mnd:                        434     1884      99.7%   B6615E97E02F94A9   C94669EF3F39006C
digit-counts.mnd:                                  37     1846     100.0%   4395C6D90051BC6D   6C1026B3243AEA2C
memory-read-write.mnd:                              4        4     100.0%   D9539CC21D8111B7   EB7D6403850CF0B3
pascal-triangle.mnd:                               46     1189      93.4%   954D9E65ED4E6EF0   374FE41A715DF5F5
sorting with bubble-sort.mnd:                      26    15476     100.0%   09F1B1A6B8B97AF2   916F63E00760596F
sorting with heap-sort.mnd:                        53    64558     100.0%   0CEFC91051987EFB   344530A7FCEA8C5E
sorting with insert-sort.mnd:                      26    26063     100.0%   0AF6F57A5EBA45E2   0BA0CFF4A25A14B4
sorting with quick-sort.mnd:                       65    48455      98.4%   24EED06D28A2DCC0   3D0DEAD690318BA1
sorting with select-sort.mnd:                      29    35152     100.0%   3F4EE1C8DB9B8B18   E59BC6428A7D3024
storage-display.mnd:                              618      993      30.5%   FD4E7E3F60CEF5E4   28F2A462AF563B19
