Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
array-reversion.mnd:                                3        3     100.0%   38B9E303CEA00378   AAE56F03143D7240
compute-recursive-fibonacci.mnd:                   32     2477      96.8%   BDE1C81A7769E0CB   AAF072A7A1F075F6
compute-sum-of-primes.mnd:                        434     1884      99.7%   B6615E97E02F94A9   0F170092A29DBCAC
digit-counts.mnd:                                  75     2566     100.0%   4395C6D90051BC6D   81ACEDCD04B0E3E0
memory-read-write.mnd:                              5        5     100.0%   D9539CC21D8111B7   8B4165EC6B0E2D00
sorting with bubble-sort.mnd:                      27    15477     100.0%   09F1B1A6B8B97AF2   B866D753C40FB38B
sorting with heap-sort.mnd:                        54    64559     100.0%   0CEFC91051987EFB   58C8232EF2FCBF22
sorting with insert-sort.mnd:                      27    26064     100.0%   0AF6F57A5EBA45E2   F2B842147528A850
sorting with quick-sort.mnd:                       66    48456      98.4%   24EED06D28A2DCC0   1BB326EB5CAF04D5
sorting with select-sort.mnd:                      30    35153     100.0%   3F4EE1C8DB9B8B18   5065B9B69217B56E
storage-display.mnd:                              655      776      24.5%   04F7DC90B38FD002   F8D9D389D041FAEC
