Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
array-reversion.mnd:                                3        3     100.0%   38B9E303CEA00378   B398292194FFE0F7
base64-decode.mnd:                                 52      332      92.3%   BDD246AE230D839E   F8C0EFBD1AE27218
compute-recursive-fibonacci.mnd:                   45     2292      97.8%   BDE1C81A7769E0CB   DE5C57277CD8ABD8
compute-sum-of-primes.mnd:                        426     1876      99.8%   B6615E97E02F94A9   699A95ED6CE983DC
digit-counts.mnd:                                  37     1846     100.0%   4395C6D90051BC6D   281C4E70415A0DBD
memory-read-write.mnd:                              4        4     100.0%   D9539CC21D8111B7   EB7D6403850CF0B3
pascal-triangle.mnd:                               46     1189      93.5%   954D9E65ED4E6EF0   C31480953370C8E9
sorting with bubble-sort.mnd:                      26    15476     100.0%   09F1B1A6B8B97AF2   EA86C1E922A3F57C
sorting with heap-sort.mnd:                        53    64558     100.0%   0CEFC91051987EFB   38F877C43FC11E22
sorting with insert-sort.mnd:                      26    26063     100.0%   0AF6F57A5EBA45E2   B9A5F071548D9E44
sorting with quick-sort-ext.mnd:                  102    46422      99.0%   24EED06D28A2DCC0   6738A9F607685D1F
sorting with quick-sort-int.mnd:                  194    46096      70.6%   3891B37AF8DBC540   029506661EDF1C7B
sorting with select-sort.mnd:                      29    35152     100.0%   3F4EE1C8DB9B8B18   E8D6500D9392AD9F
storage-display.mnd:                              626      993      30.2%   FD4E7E3F60CEF5E4   9842AF3773131C82
